status,item_name,audio_track,audio_timeline_start_frame,audio_duration_frames,audio_source_in_frame,audio_sync_origin_frame,matching_video_segments,media_path
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s09_boots_in_the_rain_pairBOOTS_t10_1056x608_00001_.mp4,2,87237.0,67.0,55.0,87182.0,1,media/final-sources/Backlot_h3auto_s09_boots_in_the_rain_pairBOOTS_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s08_someone_please_t13_1280x704_00001_.mp4,3,87273.0,22.0,136.0,87137.0,1,media/final-sources/Backlot_h3auto_s08_someone_please_t13_1280x704_00001_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00042_.mp4,2,87304.0,107.0,2.0,87302.0,1,media/final-sources/ALPHA-T1_00042_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4,1,87329.0,94.0,71.0,87258.0,1,media/final-sources/Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00043_.mp4,3,87399.0,104.0,54.0,87345.0,1,media/final-sources/ALPHA-T1_00043_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4,1,87423.0,33.0,136.0,87287.0,1,media/final-sources/Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4,1,87456.0,79.0,96.0,87360.0,1,media/final-sources/Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00007_.mp4,2,87463.0,99.0,0.0,87463.0,1,media/final-sources/ALPHA-T1_00007_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t12_1056x608_00001_.mp4,3,87520.0,121.0,0.0,87520.0,1,media/final-sources/Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t12_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s10b_the_ruined_take_interior_pairPOUND_t12_1056x608_00001_.mp4,1,87545.0,47.0,0.0,87545.0,1,media/final-sources/Backlot_h3auto_s10b_the_ruined_take_interior_pairPOUND_t12_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t12_1056x608_00001_.mp4,2,87562.0,56.0,4.0,87558.0,1,media/final-sources/Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t12_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s10b_the_ruined_take_interior_pairPOUND_t12_1056x608_00001_.mp4,1,87592.0,45.0,28.0,87564.0,1,media/final-sources/Backlot_h3auto_s10b_the_ruined_take_interior_pairPOUND_t12_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t12_1056x608_00001_.mp4,3,87641.0,110.0,65.0,87576.0,1,media/final-sources/Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t12_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4,1,87682.0,19.0,136.0,87546.0,2,media/final-sources/Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t11_1056x608_00001_.mp4,2,87691.0,30.0,130.0,87561.0,1,media/final-sources/Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t11_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4,1,87701.0,20.0,155.0,87546.0,2,media/final-sources/Backlot_h3auto_s06_the_assailant_waist_down_pairSCRAPE_t10_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t12_1056x608_00001_.mp4,2,87721.0,43.0,86.0,87635.0,1,media/final-sources/Backlot_h3auto_s10a_let_me_in_exterior_pairPOUND_t12_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s10b_the_ruined_take_interior_pairPOUND_t08_1056x608_00001_.mp4,1,87740.0,29.0,104.0,87636.0,1,media/final-sources/Backlot_h3auto_s10b_the_ruined_take_interior_pairPOUND_t08_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s11_red_light_off_pairDOOR_t11_1056x608_00001_.mp4,3,87794.0,32.0,0.0,87794.0,1,media/final-sources/Backlot_h3auto_s11_red_light_off_pairDOOR_t11_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s11_red_light_off_pairDOOR_t09_1056x608_00001_.mp4,1,87802.0,16.0,13.0,87789.0,1,media/final-sources/Backlot_h3auto_s11_red_light_off_pairDOOR_t09_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s11_red_light_off_pairDOOR_t11_1056x608_00001_.mp4,3,87826.0,21.0,29.0,87797.0,2,media/final-sources/Backlot_h3auto_s11_red_light_off_pairDOOR_t11_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s12_door_opens_exterior_bridge_exterior_pairFINALE_t21_1056x608_00001_.mp4,1,87835.0,17.0,0.0,87835.0,1,media/final-sources/Backlot_h3auto_s12_door_opens_exterior_bridge_exterior_pairFINALE_t21_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s12_door_opens_exterior_bridge_exterior_pairFINALE_t21_1056x608_00001_.mp4,2,87847.0,31.0,9.0,87838.0,1,media/final-sources/Backlot_h3auto_s12_door_opens_exterior_bridge_exterior_pairFINALE_t21_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s11_red_light_off_pairDOOR_t11_1056x608_00001_.mp4,3,87847.0,57.0,50.0,87797.0,2,media/final-sources/Backlot_h3auto_s11_red_light_off_pairDOOR_t11_1056x608_00001_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00060_.mp4,1,87858.0,57.0,0.0,87858.0,1,media/final-sources/ALPHA-T1_00060_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00033_.mp4,2,87878.0,199.0,27.0,87851.0,1,media/final-sources/ALPHA-T1_00033_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00079_.mp4,1,87991.0,124.0,0.0,87991.0,1,media/final-sources/ALPHA-T1_00079_.mp4
PASS_LINKED_OR_EXTENDED,Backlot_h3auto_s01_quiet_please_pairSLAM_t15_1280x704_00001_.mp4,3,87991.0,15.0,141.0,87850.0,1,media/final-sources/Backlot_h3auto_s01_quiet_please_pairSLAM_t15_1280x704_00001_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00089_.mp4,2,88089.0,145.0,0.0,88089.0,1,media/final-sources/ALPHA-T1_00089_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00087_.mp4,2,88234.0,132.0,5.0,88229.0,1,media/final-sources/ALPHA-T1_00087_.mp4
PASS_LINKED_OR_EXTENDED,ALPHA-T1_00093_.mp4,2,88366.0,149.0,30.0,88336.0,1,media/final-sources/ALPHA-T1_00093_.mp4
